,countries
<<<<<<< HEAD
United States of America,34408
India,8411
United Kingdom,7868
France,4395
Italy,3163
Japan,2647
Canada,2534
Germany,2393
Argentina,1468
Hong Kong,1240
Spain,1136
Australia,1114
South Korea,887
Mexico,870
Netherlands,840
Sweden,657
West Germany,647
China,645
Denmark,610
Soviet Union,564
Philippines,389
Poland,382
Czechoslovakia,376
Belgium,360
New Zealand,355
Norway,345
Russia,345
Hungary,325
German Democratic Republic,322
Yugoslavia,306
Brazil,298
Ireland,287
Switzerland,280
Austria,267
Finland,247
Czech Republic,240
Israel,235
Turkey,215
England,211
Iran,209
Thailand,208
South Africa,200
Greece,192
Pakistan,189
Taiwan,176
Portugal,167
Croatia,155
Egypt,153
Romania,139
Indonesia,124
Malaysia,106
Bulgaria,105
Sri Lanka,95
Singapore,94
Iceland,80
Cambodia,76
Luxembourg,75
Bangladesh,71
Weimar Republic,68
Chile,60
Serbia,57
Morocco,55
Cuba,51
Colombia,51
Scotland,45
Algeria,43
Nepal,43
Tunisia,41
Lebanon,37
Burkina Faso,35
Estonia,35
Bosnia and Herzegovina,35
Slovakia,33
Senegal,32
Slovenia,31
Venezuela,30
Puerto Rico,30
Vietnam,29
Albania,28
Ukraine,26
Korea,26
Azerbaijan,25
Peru,25
Nigeria,25
Burma,24
Nazi Germany,23
Democratic Republic of the Congo,21
Republic of Macedonia,21
Uruguay,20
Socialist Federal Republic of Yugoslavia,19
Serbia and Montenegro,19
Georgia,19
Mali,19
Iraq,18
Lithuania,18
Kenya,17
United Arab Emirates,16
Armenia,16
Kingdom of Great Britain,16
Cameroon,15
Bolivia,15
Afghanistan,15
Federal Republic of Yugoslavia,13
Georgian SSR,12
Jamaica,11
Ethiopia,10
Palestinian territories,10
Mandatory Palestine,9
Slovak Republic,9
Uzbek SSR,8
Wales,8
Zimbabwe,8
Panama,7
Uzbekistan,7
Costa Rica,6
Malta,6
Northern Ireland,5
Montenegro,5
Kingdom of Italy,5
Monaco,5
Cyprus,5
Mongolia,5
Congo,4
Ukrainian SSR,4
Guinea,4
Libya,4
Bahamas,4
Haiti,4
Kuwait,4
Bhutan,4
Aruba,3
Bahrain,3
Qatar,3
Zambia,3
Isle of Man,3
Soviet occupation zone,2
Jordan,2
Malayalam Language,2
Iraqi Kurdistan,1
Turkmenistan,1
Guinea-Bissau,1
Crime,1
Republic of China,1
Macau,1
Palestinian Territories,1
German Language,1
Ukranian SSR,1
=======
United States of America,16301
India,5039
United Kingdom,3204
France,2345
Canada,1978
Japan,1579
Germany,1530
Italy,777
Hong Kong,769
Australia,760
South Korea,719
Spain,639
China,506
Netherlands,449
Sweden,352
Philippines,294
New Zealand,280
Argentina,277
Belgium,272
Denmark,258
Ireland,239
Russia,232
Norway,205
Mexico,201
Switzerland,193
Finland,173
Czech Republic,168
Turkey,164
Israel,164
Poland,157
South Africa,155
Brazil,151
Thailand,150
Austria,135
Iran,130
Croatia,123
Portugal,122
Hungary,121
England,120
Taiwan,113
Pakistan,101
Romania,97
Indonesia,90
Soviet Union,72
Luxembourg,71
Malaysia,69
Egypt,68
Greece,66
Iceland,65
Singapore,62
Yugoslavia,61
Bangladesh,57
West Germany,57
Bulgaria,50
Morocco,48
Serbia,48
Chile,47
Colombia,44
Czechoslovakia,42
Cambodia,36
Tunisia,34
Scotland,32
Lebanon,32
Bosnia and Herzegovina,31
Slovenia,29
Cuba,29
Algeria,28
Sri Lanka,28
Burkina Faso,27
Vietnam,27
Nepal,27
Slovakia,26
Estonia,25
Ukraine,23
Senegal,23
Puerto Rico,22
Venezuela,20
Peru,19
Democratic Republic of the Congo,19
Nigeria,18
Republic of Macedonia,18
Uruguay,18
Mali,17
Serbia and Montenegro,17
United Arab Emirates,16
Lithuania,16
Burma,15
Iraq,15
Kenya,14
Albania,14
Georgia,13
Afghanistan,13
Armenia,12
Kingdom of Great Britain,12
Cameroon,11
Federal Republic of Yugoslavia,11
Palestinian territories,10
Ethiopia,9
Mandatory Palestine,9
Slovak Republic,9
Korea,8
German Democratic Republic,7
Jamaica,7
Zimbabwe,7
Costa Rica,6
Azerbaijan,6
Bolivia,6
Montenegro,5
Uzbekistan,5
Mongolia,5
Northern Ireland,5
Wales,5
Malta,5
Guinea,4
Bahamas,4
Cyprus,3
Bahrain,3
Congo,3
Isle of Man,3
Kuwait,3
Aruba,3
Qatar,3
Monaco,3
Panama,3
Bhutan,3
Zambia,2
Socialist Federal Republic of Yugoslavia,2
Georgian SSR,2
Haiti,2
Jordan,1
Iraqi Kurdistan,1
Guinea-Bissau,1
Nazi Germany,1
Malayalam Language,1
Uzbek SSR,1
Macau,1
Palestinian Territories,1
>>>>>>> origin/main
